1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.133214701096897592e+00,0.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.335242552324105048e-02,1.474987157965832907e+00,2.856621890408424846e+00,0.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,8.919564633457063296e-01,1.991789822096297513e+00,3.091623180846888808e+00,0.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,5.289910568275999481e-01,1.405339329523426661e+00,2.281687602219253375e+00,3.158035874915080310e+00,0.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,4.184102257783702816e-01,1.116222575279371076e+00,1.814034924780372204e+00,2.511847274281373110e+00,3.209659623782374016e+00,0.000000000000000000e+00
1.000000000000000000e+03,4.758211387286216953e-01,1.031160246968294336e+00,1.586499355207966921e+00,2.141838463447639729e+00,2.697177571687312536e+00,3.252516679926984899e+00,0.000000000000000000e+00
6.381900986127030384e-01,1.079905505278280886e+00,1.521620911943859289e+00,1.963336318609437026e+00,2.405051725275014984e+00,2.846767131940592499e+00,3.288482538606171346e+00,0.000000000000000000e+00
1.211971096802122005e+00,1.563125657704399263e+00,1.914280218606676742e+00,2.265434779508954222e+00,2.616589340411231923e+00,2.967743901313509625e+00,3.318898462215786438e+00,0.000000000000000000e+00
1.670664924103937743e+00,1.949683716038877801e+00,2.228702507973817415e+00,2.507721299908757029e+00,2.786740091843697531e+00,3.065758883778636701e+00,3.344777675713576315e+00,0.000000000000000000e+00
2.037336968211248767e+00,2.258930409557498908e+00,2.480523850903749050e+00,2.702117292249998304e+00,2.923710733596248446e+00,3.145304174942498587e+00,3.366897616288748729e+00,0.000000000000000000e+00
2.328322432548536547e+00,2.504229071993619993e+00,2.680135711438703883e+00,2.856042350883787773e+00,3.031948990328871663e+00,3.207855629773955108e+00,3.383762269219038998e+00,0.000000000000000000e+00
2.556501652651248513e+00,2.696081093692036745e+00,2.835660534732825422e+00,2.975239975773614098e+00,3.114819416814403219e+00,3.254398857855192340e+00,3.393978298895980128e+00,0.000000000000000000e+00
2.732228190287845138e+00,2.842938320318963541e+00,2.953648450350081056e+00,3.064358580381199459e+00,3.175068710412317863e+00,3.285778840443436266e+00,3.396488970474554225e+00,0.000000000000000000e+00
2.863868265936962754e+00,2.951647931799998847e+00,3.039427597663034497e+00,3.127207263526070147e+00,3.214986929389106241e+00,3.302766595252142334e+00,3.390546261115177984e+00,0.000000000000000000e+00
2.958231350601690846e+00,3.027806845816437331e+00,3.097382341031183817e+00,3.166957836245930746e+00,3.236533331460677232e+00,3.306108826675423273e+00,3.375684321890169759e+00,0.000000000000000000e+00
