1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00
7.688660015020029270e+00,3.708310858118282738e+01,3.719158783535213075e+01,3.730006708952143413e+01,3.740854634369073040e+01,3.751702559786002666e+01,7.806400009155623820e+00,0.000000000000000000e+00
3.875761571096943303e+00,1.455983594500056277e+01,1.464612433732064645e+01,1.473241272964072657e+01,1.481870112196080846e+01,1.490498951428089036e+01,1.499127790660097226e+01,2.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00
6.418790541643048186e+00,2.919822240398944402e+01,2.953831423177617310e+01,2.987840605956291284e+01,3.021849788734965259e+01,3.055858971513638522e+01,6.801945747599691394e+00,0.000000000000000000e+00
2.329137887441215859e+00,6.980806150295788548e+00,7.314037101225462578e+00,7.647268052155134832e+00,7.980499003084805310e+00,8.313729954014476675e+00,2.728901479189464574e+00,0.000000000000000000e+00
9.141180910249584457e-01,9.674877223653489677e-01,1.053976568076346598e-01,3.752773418714536735e-01,6.451570269352711051e-01,9.150367119990903131e-01,1.184916397062910187e+00,0.000000000000000000e+00
1.093797078967196690e+00,6.885798798892335260e-01,9.038370559277280059e-01,1.119094231966222708e+00,1.334351408004716522e+00,1.549608584043210335e+00,1.764865760081705481e+00,0.000000000000000000e+00
1.283053331042105949e+00,1.597387571729130151e+00,1.769141723771426644e+00,1.940895875813725580e+00,2.112650027856022295e+00,2.284404179898320120e+00,2.456158331940617501e+00,0.000000000000000000e+00
1.485443931409815566e+00,2.577474903012942242e+00,2.714621554890053190e+00,2.851768206767165026e+00,2.988914858644275974e+00,3.126061510521388254e+00,3.263208162398499645e+00,0.000000000000000000e+00
1.697463789140657431e+00,3.609676713929296898e+00,3.719277312687848891e+00,3.828877911446399551e+00,3.938478510204948879e+00,4.048079108963499984e+00,4.157679707722049756e+00,0.000000000000000000e+00
1.917398159148841819e+00,4.684693139208759405e+00,4.772365665577826377e+00,4.860038191946896902e+00,4.947710718315963874e+00,5.035383244685030846e+00,5.123055771054098706e+00,2.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00
1.977236404665066560e+00,5.092545925278162855e+00,5.291674952542045673e+00,5.490803979805928492e+00,5.689933007069810422e+00,5.889062034333690576e+00,6.088191061597575171e+00,2.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00
1.958193150861277099e+00,5.036908028045568031e+00,5.275848662364006181e+00,5.514789296682439002e+00,5.753729931000877151e+00,5.992670565319312637e+00,6.231611199637751675e+00,2.000000000000000000e+00
1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00
